run_id,degree,sum_prob,deg_count
20260409_225213_528716,6,2.23662931924624e-22,33
20260409_225213_528716,5,4.389653172895229e-34,9
20260409_225213_528716,30,0.13140889884781648,6
20260409_225213_528716,29,0.07859552513871403,7
20260409_225213_528716,35,5.23770643135507e-34,1
20260409_225213_528716,50,6.316076908267653e-32,1
20260409_225213_528716,33,4.198983370572293e-32,1
20260409_225213_528716,4,3.5913798974595808e-34,6
20260409_225213_528716,3,1.0839597201174179e-35,1
20260409_225229_278645,19,0.03232069291446948,154
20260409_225229_278645,23,0.09268135623350035,44
20260409_225229_278645,30,0.036397507189749566,8
20260409_225229_278645,22,0.06625782466439928,64
20260409_225229_278645,20,0.06008856242593309,110
20260409_225229_278645,21,0.18377583328375946,97
20260409_225229_278645,25,0.14284726876008777,33
20260409_225229_278645,14,0.002622040462895255,362
20260409_225229_278645,16,0.015750436931700286,323
20260409_225229_278645,17,0.017445483581530648,268
20260409_225229_278645,18,0.018679655124968268,190
20260409_225229_278645,27,0.034728120074160256,15
20260409_225229_278645,13,0.0034126049698868224,367
20260409_225229_278645,9,0.0005091373829636786,180
20260409_225229_278645,12,3.820088731896088e-06,388
20260409_225229_278645,15,0.028186110881779365,389
20260409_225229_278645,24,0.04934440614766604,19
20260409_225229_278645,8,0.00030717738905155703,140
20260409_225229_278645,7,3.134517043104554e-05,107
20260409_225229_278645,10,0.00031197126880774123,249
20260409_225229_278645,11,4.994241062760053e-07,338
20260409_225229_278645,34,9.88776514651037e-20,1
20260409_225229_278645,36,8.593042846389291e-20,3
20260409_225229_278645,44,3.399165104367565e-19,1
20260409_225229_278645,26,0.06629299382632409,15
20260409_225229_278645,31,1.4035046616708596e-30,4
20260409_225229_278645,6,1.3293528344514089e-12,72
20260409_225229_278645,28,1.3831370063805125e-30,9
20260409_225229_278645,5,1.8737439498432764e-25,30
20260409_225229_278645,29,0.04423923951308191,5
20260409_225229_278645,4,3.343641824625005e-06,8
20260409_225229_278645,32,4.036563708376303e-33,2
20260409_225229_278645,35,2.672348168458814e-31,1
20260409_225229_278645,33,0.1037625686468609,2
20260409_225229_278645,3,2.920923833337106e-35,2
20260409_225242_944689,9,1.810866977209834e-05,233
20260409_225242_944689,15,0.0004948251388012429,403
20260409_225242_944689,12,0.005381276050301097,370
20260409_225242_944689,14,0.0008287694713988896,362
20260409_225242_944689,13,0.005315719003638273,421
20260409_225242_944689,17,0.02582034156950349,259
20260409_225242_944689,11,0.0010092510316537903,324
20260409_225242_944689,20,0.0527387464549362,114
20260409_225242_944689,8,0.0009196996709579523,114
20260409_225242_944689,22,0.10763348006901134,69
20260409_225242_944689,10,0.0006360065420805362,268
20260409_225242_944689,18,0.11094286503242339,194
20260409_225242_944689,19,0.026661442750045984,154
20260409_225242_944689,16,0.027517907543962692,317
20260409_225242_944689,7,3.473169681366493e-08,89
20260409_225242_944689,6,1.0025342845092023e-07,55
20260409_225242_944689,30,3.0143856144153782e-33,2
20260409_225242_944689,21,0.14027859079591706,83
20260409_225242_944689,25,0.10571132340495162,20
20260409_225242_944689,23,1.5898941555831566e-24,38
20260409_225242_944689,24,0.15678998091294638,35
20260409_225242_944689,4,1.745467254735086e-32,9
20260409_225242_944689,27,0.09560316750273765,15
20260409_225242_944689,34,2.8026663051323582e-30,1
20260409_225242_944689,26,0.1356983633616145,22
20260409_225242_944689,48,9.68782804066346e-30,1
20260409_225242_944689,37,7.832632370106691e-34,1
20260409_225242_944689,39,2.4016559286751958e-32,1
20260409_225242_944689,28,4.3797517523902377e-29,4
20260409_225242_944689,29,4.52200623941585e-29,7
20260409_225242_944689,5,3.8220697238133556e-11,13
20260409_225242_944689,36,2.0473793940853626e-35,1
20260409_225242_944689,31,2.0498585632491165e-32,1
20260409_225256_538704,20,0.04486593218213119,109
20260409_225256_538704,18,0.019293747304356935,196
20260409_225256_538704,21,0.05245062558804203,98
20260409_225256_538704,22,0.16094548336814715,57
20260409_225256_538704,15,0.005702105034313349,323
20260409_225256_538704,24,0.1728948969182179,37
20260409_225256_538704,26,0.04283975746186234,18
20260409_225256_538704,32,2.0241488961088123e-30,3
20260409_225256_538704,31,1.0384409719883026e-30,3
20260409_225256_538704,16,0.0025042574550680164,299
20260409_225256_538704,34,1.868144629420949e-30,2
20260409_225256_538704,19,0.02100327815114041,187
20260409_225256_538704,14,0.016026513039440606,371
20260409_225256_538704,17,5.7577231626635076e-05,259
20260409_225256_538704,29,0.15063622264425688,7
20260409_225256_538704,13,0.0018762359121467678,372
20260409_225256_538704,11,6.846133982660819e-05,360
20260409_225256_538704,12,0.001375807010283401,385
20260409_225256_538704,7,1.4193135421180878e-26,76
20260409_225256_538704,6,3.351540152746907e-09,50
20260409_225256_538704,8,0.000132295698202928,135
20260409_225256_538704,25,0.03983938624092245,22
20260409_225256_538704,10,0.0055936388052306545,291
20260409_225256_538704,9,0.001248781760495999,243
20260409_225256_538704,39,2.350845761531515e-31,1
20260409_225256_538704,23,0.17724853253849066,43
20260409_225256_538704,37,2.276226040042103e-31,2
20260409_225256_538704,27,0.04696710988240855,10
20260409_225256_538704,28,0.03642908088011206,8
20260409_225256_538704,30,4.037743846916471e-18,7
20260409_225256_538704,5,1.0184003374800943e-28,12
20260409_225256_538704,45,2.5152967404678035e-33,1
20260409_225256_538704,43,4.370312987450083e-35,1
20260409_225256_538704,33,3.1608839454168865e-33,1
20260409_225256_538704,35,5.573186622170022e-34,1
20260409_225256_538704,4,2.7020173527400835e-07,8
20260409_225256_538704,3,1.005695740349845e-34,2
20260409_225313_806186,12,8.264158762828179e-09,375
20260409_225313_806186,11,0.000806430824323715,314
20260409_225313_806186,14,1.0317346293173564e-11,333
20260409_225313_806186,15,0.0017472478474483322,294
20260409_225313_806186,13,8.328197207487505e-06,389
20260409_225313_806186,10,0.0019307671889103703,286
20260409_225313_806186,18,0.008445006371429706,205
20260409_225313_806186,9,0.00014149569397542828,235
20260409_225313_806186,8,2.1434182419851138e-07,165
20260409_225313_806186,19,0.004408538017313425,158
20260409_225313_806186,7,0.00043365825495243033,95
20260409_225313_806186,16,0.0022533355083089015,270
20260409_225313_806186,21,0.03750179419143256,94
20260409_225313_806186,17,0.0026625418843359214,245
20260409_225313_806186,33,0.031087514442242743,4
20260409_225313_806186,23,0.08791736285827369,77
20260409_225313_806186,30,0.0808453799206678,8
20260409_225313_806186,20,0.019595824049510786,122
20260409_225313_806186,22,0.04695079335870876,82
20260409_225313_806186,32,2.5129718016665357e-33,2
20260409_225313_806186,31,0.056423478603550556,5
20260409_225313_806186,24,0.0646867435840287,58
20260409_225313_806186,29,0.11271700549747314,10
20260409_225313_806186,28,0.05686277055441967,15
20260409_225313_806186,25,0.0655798402314031,29
20260409_225313_806186,26,0.14697484434449315,18
20260409_225313_806186,27,0.03789066283599262,20
20260409_225313_806186,6,2.4000181542421084e-08,54
20260409_225313_806186,39,0.04071421958370406,2
20260409_225313_806186,37,0.022326903943930557,1
20260409_225313_806186,47,0.050484628640474385,1
20260409_225313_806186,36,0.018602636955006194,2
20260409_225313_806186,4,2.401042899684253e-34,14
20260409_225313_806186,5,7.005149866847741e-33,13
20260409_225313_806186,43,1.0973638878872506e-31,2
20260409_225313_806186,34,7.618428200542569e-32,1
20260409_225313_806186,3,1.5622450100448824e-35,2
20260409_225326_974059,10,5.733674031108e-05,228
20260409_225326_974059,9,5.4487504613373454e-05,198
20260409_225326_974059,11,0.004094820160980094,339
20260409_225326_974059,13,0.002299640429804465,418
20260409_225326_974059,7,1.1517598015634172e-22,82
20260409_225326_974059,8,0.00010362345605720996,144
20260409_225326_974059,12,0.0020525223824968547,384
20260409_225326_974059,14,0.0020312968591059788,416
20260409_225326_974059,21,0.05997126564197873,71
20260409_225326_974059,18,0.019679868496552875,223
20260409_225326_974059,19,0.010278404223957802,162
20260409_225326_974059,24,0.16143138166204277,27
20260409_225326_974059,17,0.0060414026974673655,300
20260409_225326_974059,16,7.304261312679612e-05,324
20260409_225326_974059,20,1.1293840870192805e-08,96
20260409_225326_974059,42,7.5849857094078274e-34,1
20260409_225326_974059,26,0.03162347270256573,11
20260409_225326_974059,22,0.054019955975675014,57
20260409_225326_974059,15,0.008011527677186825,351
20260409_225326_974059,29,0.027836648256270826,6
20260409_225326_974059,23,0.11382925948566303,35
20260409_225326_974059,25,0.08772939568092905,14
20260409_225326_974059,34,0.04445063968947993,2
20260409_225326_974059,27,0.063836949516737,7
20260409_225326_974059,31,3.0509106401385608e-30,2
20260409_225326_974059,6,4.690107605728818e-24,50
20260409_225326_974059,5,2.6208040863381077e-21,28
20260409_225326_974059,4,1.293414999006577e-35,4
20260409_225326_974059,28,0.03175641654433489,5
20260409_225326_974059,30,0.03918741010437945,2
20260409_225326_974059,36,4.947380216122534e-35,1
20260409_225326_974059,39,4.7371175126453e-35,1
20260409_225326_974059,46,0.05426325643860999,1
20260409_225326_974059,33,0.13028583060845023,5
20260409_225326_974059,35,0.04500013315738231,1
20260409_225326_974059,32,1.9109130040554811e-34,1
20260409_225326_974059,3,3.0027841966499158e-36,2
20260409_225326_974059,2,1.4424426827422342e-39,1
20260409_225340_106336,14,0.004998450600115102,383
20260409_225340_106336,17,0.038527588128983985,265
20260409_225340_106336,16,0.006802885210291567,286
20260409_225340_106336,15,0.02049073871260675,372
20260409_225340_106336,13,0.008912640007158714,415
20260409_225340_106336,18,0.06386381034809173,215
20260409_225340_106336,12,0.0029207112839164506,387
20260409_225340_106336,20,0.09427224860863245,98
20260409_225340_106336,10,6.63617479315558e-05,317
20260409_225340_106336,11,5.012322929328481e-05,336
20260409_225340_106336,9,3.599480725033825e-05,228
20260409_225340_106336,8,1.220200483625632e-10,149
20260409_225340_106336,6,7.743413031200727e-31,52
20260409_225340_106336,7,2.832822966958729e-16,75
20260409_225340_106336,19,0.05989516189737593,144
20260409_225340_106336,36,8.381011129051583e-34,1
20260409_225340_106336,30,0.05410917001380376,7
20260409_225340_106336,21,0.12762435329623298,85
20260409_225340_106336,24,7.897452123764775e-09,22
20260409_225340_106336,22,0.04240753774968298,44
20260409_225340_106336,23,0.13633591844547321,27
20260409_225340_106336,25,0.15605353378229145,23
20260409_225340_106336,28,0.042636804277087145,9
20260409_225340_106336,29,3.767352443418207e-27,3
20260409_225340_106336,27,0.04350479802994512,8
20260409_225340_106336,34,0.052736322712514105,4
20260409_225340_106336,32,9.428391215211672e-34,1
20260409_225340_106336,26,0.04375483909184849,14
20260409_225340_106336,45,3.943751694360385e-33,1
20260409_225340_106336,31,5.249223503210023e-27,4
20260409_225340_106336,38,1.0254522851352643e-31,2
20260409_225340_106336,5,1.3869013562120981e-34,16
20260409_225340_106336,4,3.421912516910971e-35,5
20260409_225340_106336,3,1.811910600897643e-36,2
20260409_225403_722939,12,0.004940175879560954,378
20260409_225403_722939,20,0.013499027738148458,92
20260409_225403_722939,11,1.0020920485222762e-05,370
20260409_225403_722939,16,0.018111553801589304,334
20260409_225403_722939,13,0.0006463246698797006,418
20260409_225403_722939,18,0.015247644771623617,224
20260409_225403_722939,14,0.005927298150751639,397
20260409_225403_722939,19,0.012382923015779456,146
20260409_225403_722939,17,0.028988614975528543,242
20260409_225403_722939,15,0.006838585063284916,354
20260409_225403_722939,21,0.11661949362535101,74
20260409_225403_722939,30,6.572882033488156e-33,6
20260409_225403_722939,10,4.1236897276086776e-06,243
20260409_225403_722939,8,1.3024950395287363e-28,136
20260409_225403_722939,7,4.133722611488283e-15,99
20260409_225403_722939,24,0.09773671202329864,28
20260409_225403_722939,25,0.13911776786104268,15
20260409_225403_722939,23,0.16643215910855266,47
20260409_225403_722939,9,6.242446267501674e-06,211
20260409_225403_722939,6,1.1464174475301573e-17,53
20260409_225403_722939,26,0.07480325449280825,12
20260409_225403_722939,22,0.09855875561375549,54
20260409_225403_722939,28,0.0051697555883125496,6
20260409_225403_722939,27,0.018407440572961273,13
20260409_225403_722939,34,3.9930343141157354e-34,2
20260409_225403_722939,37,1.3654042133859407e-31,2
20260409_225403_722939,29,1.7127949839961003e-31,9
20260409_225403_722939,36,0.021947558561380323,1
20260409_225403_722939,33,0.05299066776590488,2
20260409_225403_722939,32,0.051763465836920104,2
20260409_225403_722939,31,0.04985043382708038,1
20260409_225403_722939,5,8.76701613456141e-17,21
20260409_225403_722939,44,1.861381784377392e-33,1
20260409_225403_722939,4,3.17532927236276e-33,5
20260409_225403_722939,3,5.461589091064526e-35,1
20260409_225403_722939,1,3.075430160015563e-36,1
20260409_225420_378313,18,4.202711961603478e-09,157
20260409_225420_378313,26,0.07910862975160038,15
20260409_225420_378313,21,0.048660160163210106,109
20260409_225420_378313,22,0.0764283841211413,82
20260409_225420_378313,25,0.21628087984209524,28
20260409_225420_378313,24,0.06983677798693443,46
20260409_225420_378313,17,0.00957656454668557,227
20260409_225420_378313,32,0.043548272282304595,4
20260409_225420_378313,23,0.033260157820195556,63
20260409_225420_378313,20,0.013064511123872741,144
20260409_225420_378313,15,0.008172824855267071,335
20260409_225420_378313,19,0.012580521257827344,142
20260409_225420_378313,14,1.669431555828132e-08,392
20260409_225420_378313,16,0.007976494294199337,295
20260409_225420_378313,13,0.007166991594541753,400
20260409_225420_378313,12,0.0013917327655086976,386
20260409_225420_378313,10,0.0019987771157176505,259
20260409_225420_378313,11,0.009509296680499,313
20260409_225420_378313,8,1.0553199760935804e-05,162
20260409_225420_378313,7,1.5041070772022368e-05,84
20260409_225420_378313,9,0.001953646559269657,200
20260409_225420_378313,6,9.362103069433515e-05,56
20260409_225420_378313,5,0.00035418659081559056,28
20260409_225420_378313,27,0.22322155231630064,19
20260409_225420_378313,28,2.2497087833580414e-33,9
20260409_225420_378313,30,0.08609369600701008,13
20260409_225420_378313,33,0.04969670446569498,5
20260409_225420_378313,29,2.589469245221291e-14,7
20260409_225420_378313,31,1.627608493438174e-33,2
20260409_225420_378313,4,1.6610251995178802e-09,11
20260409_225420_378313,35,4.447720404613483e-17,2
20260409_225420_378313,34,2.4448817211631514e-15,2
20260409_225420_378313,43,1.0055784894523423e-32,1
20260409_225420_378313,36,4.699812518022526e-33,1
20260409_225420_378313,3,5.496900988048525e-36,1
20260409_225434_772020,18,0.0068534199717810275,196
20260409_225434_772020,22,0.04250538762398436,66
20260409_225434_772020,16,0.004587171297258795,318
20260409_225434_772020,21,0.00996035594491906,110
20260409_225434_772020,20,0.023090085123966146,114
20260409_225434_772020,19,0.01759435177877684,148
20260409_225434_772020,17,0.0039576317067439755,244
20260409_225434_772020,23,0.03469123876882924,52
20260409_225434_772020,24,0.04632467810214637,48
20260409_225434_772020,25,0.03662180878462418,31
20260409_225434_772020,34,0.03578539930046622,2
20260409_225434_772020,15,0.003233013866479235,354
20260409_225434_772020,36,0.037295467751838556,1
20260409_225434_772020,39,0.035007616130058414,2
20260409_225434_772020,28,0.062312726387407924,16
20260409_225434_772020,26,0.15506489124687067,19
20260409_225434_772020,32,0.028365128533418514,2
20260409_225434_772020,45,0.045348019765375974,1
20260409_225434_772020,27,0.049578787194004416,10
20260409_225434_772020,43,0.046328115846983535,1
20260409_225434_772020,31,0.042636680263443076,2
20260409_225434_772020,29,0.09769269202958727,8
20260409_225434_772020,35,0.0367510605597278,2
20260409_225434_772020,37,0.03762702279065694,3
20260409_225434_772020,7,2.0830146491966404e-11,92
20260409_225434_772020,8,8.678221044647655e-09,149
20260409_225434_772020,9,4.502802144916194e-09,224
20260409_225434_772020,5,7.911523444774935e-08,28
20260409_225434_772020,14,0.00029587940368403523,347
20260409_225434_772020,13,0.0005798111945481304,361
20260409_225434_772020,12,1.5504611683440626e-05,384
20260409_225434_772020,11,0.00024200910644081111,314
20260409_225434_772020,10,1.406957443514071e-05,290
20260409_225434_772020,6,3.3618452288385273e-18,37
20260409_225434_772020,4,2.4384740196865517e-34,11
20260409_225434_772020,30,0.028195194032769585,5
20260409_225434_772020,40,2.0749523670783173e-05,1
20260409_225434_772020,3,6.946403069440259e-35,4
20260409_225434_772020,33,0.031423939466332394,1
20260409_225434_772020,48,1.1615282987492178e-34,1
20260409_225434_772020,2,1.0612547217215873e-35,1
20260409_225448_263687,16,0.014020924953058348,357
20260409_225448_263687,21,0.05451651641186016,113
20260409_225448_263687,15,0.014340694329960407,332
20260409_225448_263687,18,0.1158982024264065,189
20260409_225448_263687,19,0.08921793626421232,195
20260409_225448_263687,24,0.09902136055892469,36
20260409_225448_263687,17,0.03160505688364505,279
20260409_225448_263687,25,0.09765801554715116,30
20260409_225448_263687,14,0.0003498435509680334,355
20260409_225448_263687,10,0.0001909111133852604,242
20260409_225448_263687,9,0.00027872265126013953,213
20260409_225448_263687,7,1.6149607871519403e-06,93
20260409_225448_263687,13,0.0009251725154303532,353
20260409_225448_263687,26,2.143865079185179e-11,15
20260409_225448_263687,12,0.0018146283326561444,340
20260409_225448_263687,27,0.036254072907249975,13
20260409_225448_263687,11,4.758271438914288e-05,310
20260409_225448_263687,22,0.06550797366081085,70
20260409_225448_263687,5,5.1183819319781134e-18,24
20260409_225448_263687,28,0.025108753359285786,12
20260409_225448_263687,20,0.14329670296379582,134
20260409_225448_263687,23,0.03950307285628336,44
20260409_225448_263687,8,6.282643866882491e-06,154
20260409_225448_263687,33,0.0408084995408712,3
20260409_225448_263687,6,1.3704094730402893e-11,57
20260409_225448_263687,32,0.04105735057301099,3
20260409_225448_263687,30,0.04240154756865842,7
20260409_225448_263687,31,0.04616856067693061,4
20260409_225448_263687,36,1.3054485723412639e-36,1
20260409_225448_263687,35,1.2750027070331548e-32,1
20260409_225448_263687,4,6.996417715556443e-34,13
20260409_225448_263687,34,4.128975372166176e-34,1
20260409_225448_263687,29,2.01642135625283e-33,2
20260409_225448_263687,38,7.753573370922775e-33,1
20260409_225448_263687,41,1.337133978353188e-32,1
20260409_225448_263687,3,1.4593306057837164e-37,1
20260409_225448_263687,1,3.0230260140026792e-37,1
20260409_225448_263687,2,6.902831860709505e-36,1
20260409_225501_648651,16,0.007043983180206411,316
20260409_225501_648651,12,0.0002511323339689388,344
20260409_225501_648651,17,0.036262530124658944,245
20260409_225501_648651,9,4.971538942192266e-12,224
20260409_225501_648651,8,2.2873135370364863e-11,174
20260409_225501_648651,15,0.000616063813262537,360
20260409_225501_648651,24,0.04345560574970605,36
20260409_225501_648651,14,0.0063893692983505316,356
20260409_225501_648651,20,0.026470347912347363,118
20260409_225501_648651,18,0.05291821531006132,206
20260409_225501_648651,19,0.04099798542096443,158
20260409_225501_648651,21,0.11158676882797969,82
20260409_225501_648651,25,0.0810364907847523,33
20260409_225501_648651,13,0.0016491721380302296,351
20260409_225501_648651,37,3.133517365341103e-07,2
20260409_225501_648651,28,0.08529116736524822,19
20260409_225501_648651,10,1.3957030209863984e-10,300
20260409_225501_648651,11,1.4771299902877573e-05,274
20260409_225501_648651,6,8.527940767512053e-33,72
20260409_225501_648651,23,0.08787125757661851,49
20260409_225501_648651,22,0.09640481003195168,70
20260409_225501_648651,32,1.582427058658344e-32,1
20260409_225501_648651,7,2.0226436438697185e-13,105
20260409_225501_648651,30,0.07867803211985797,8
20260409_225501_648651,5,4.976453461943305e-34,28
20260409_225501_648651,26,0.05849937205532832,25
20260409_225501_648651,31,0.012824758765960096,5
20260409_225501_648651,27,0.057557925563678274,20
20260409_225501_648651,46,9.271914171012722e-32,1
20260409_225501_648651,36,9.891100600637124e-35,1
20260409_225501_648651,4,7.69892800867065e-35,5
20260409_225501_648651,29,0.03565247288253215,5
20260409_225501_648651,34,6.474244211315767e-33,1
20260409_225501_648651,56,0.07852745392527978,1
20260409_225501_648651,33,1.7293001330599243e-32,1
20260409_225501_648651,3,4.7647448826406645e-36,2
20260409_225501_648651,2,4.708307128615292e-36,2
20260409_225515_200703,9,0.0013020496019209393,184
20260409_225515_200703,10,0.0015485716071048565,276
20260409_225515_200703,13,0.0014470234996940654,380
20260409_225515_200703,8,3.5606006317745356e-05,168
20260409_225515_200703,11,0.002020277178317227,370
20260409_225515_200703,7,0.000132564330436052,101
20260409_225515_200703,15,0.0016541942006381225,361
20260409_225515_200703,14,0.008607767026344092,346
20260409_225515_200703,12,0.0028553995934202992,382
20260409_225515_200703,20,0.10369695001699851,121
20260409_225515_200703,22,0.1169909237987191,66
20260409_225515_200703,34,0.10954659827005983,2
20260409_225515_200703,18,0.020749559981995885,185
20260409_225515_200703,19,0.08433961167045247,172
20260409_225515_200703,17,0.026601588855963768,251
20260409_225515_200703,21,0.143245021970679,95
20260409_225515_200703,31,0.051449221780377224,3
20260409_225515_200703,38,0.06047398794682242,2
20260409_225515_200703,23,0.0880234311840941,45
20260409_225515_200703,16,6.626638022861069e-07,334
20260409_225515_200703,28,3.0802416916967195e-30,8
20260409_225515_200703,32,1.5552522166747836e-30,3
20260409_225515_200703,24,0.03571897547871363,19
20260409_225515_200703,27,1.139311027865257e-13,11
20260409_225515_200703,25,0.05947367122774706,23
20260409_225515_200703,36,2.20835921740703e-37,1
20260409_225515_200703,26,0.08008634210926699,8
20260409_225515_200703,29,1.5299713041194225e-32,5
20260409_225515_200703,4,6.17845963191495e-34,11
20260409_225515_200703,30,1.2911512635546462e-27,3
20260409_225515_200703,5,6.510171436651977e-34,13
20260409_225515_200703,39,3.835510295183103e-34,1
20260409_225515_200703,6,1.0596220343687172e-20,49
20260409_225515_200703,3,7.382063238900502e-36,1
20260409_225527_108819,9,0.0001267386052081347,209
20260409_225527_108819,8,2.5819152012587247e-06,114
20260409_225527_108819,12,0.009151329565256112,371
20260409_225527_108819,7,0.00016068041206552028,69
20260409_225527_108819,10,0.002838680982333077,257
20260409_225527_108819,11,0.0016821182009268381,301
20260409_225527_108819,16,0.03804419594546269,298
20260409_225527_108819,25,0.039020635727893146,23
20260409_225527_108819,18,4.099954742793142e-09,212
20260409_225527_108819,14,0.0014376792732816491,383
20260409_225527_108819,13,0.0021204084299673892,365
20260409_225527_108819,17,0.019503753354570875,209
20260409_225527_108819,20,0.07747712882239499,105
20260409_225527_108819,15,2.5804963715856322e-05,314
20260409_225527_108819,24,0.11059243685209276,39
20260409_225527_108819,21,0.06725103539251794,88
20260409_225527_108819,19,0.03490988309161309,131
20260409_225527_108819,28,0.04153847300957039,11
20260409_225527_108819,23,0.14148766240861238,40
20260409_225527_108819,27,0.17369881832247966,10
20260409_225527_108819,4,2.593630435215418e-26,10
20260409_225527_108819,5,8.182524913750043e-34,18
20260409_225527_108819,22,0.06460446974391928,69
20260409_225527_108819,29,0.028772161039439036,6
20260409_225527_108819,26,0.036001913267687743,14
20260409_225527_108819,30,2.207338743941512e-19,7
20260409_225527_108819,41,2.694219552589754e-33,2
20260409_225527_108819,6,3.818400438361203e-05,35
20260409_225527_108819,36,2.192216608224428e-32,1
20260409_225527_108819,32,0.05166542379845559,5
20260409_225527_108819,31,1.2185710329915243e-34,2
20260409_225527_108819,37,0.05784779877099522,2
20260409_225527_108819,33,5.993167288813569e-32,1
20260409_225527_108819,2,1.0775573247842142e-35,1
20260409_225527_108819,1,4.3304440664597796e-36,1
20260409_225527_108819,3,2.1311531418391993e-36,1
20260409_225542_747400,9,0.00036331957553183787,196
20260409_225542_747400,13,0.00046742202172981266,379
20260409_225542_747400,27,0.04290220334672651,12
20260409_225542_747400,15,0.016367615491295576,379
20260409_225542_747400,18,0.0778681824313054,205
20260409_225542_747400,16,0.023860691316233185,346
20260409_225542_747400,12,0.006988539890409893,393
20260409_225542_747400,19,0.061827616094406054,160
20260409_225542_747400,14,0.0007393935623077544,387
20260409_225542_747400,20,0.04585532897511659,110
20260409_225542_747400,25,0.0837683469793417,24
20260409_225542_747400,11,0.001365656868407628,337
20260409_225542_747400,17,0.0200728006926341,250
20260409_225542_747400,10,0.0014765564259745186,274
20260409_225542_747400,22,0.11084344221381195,49
20260409_225542_747400,21,0.07356763128291162,68
20260409_225542_747400,4,4.137437016517863e-35,7
20260409_225542_747400,8,6.514342255754019e-06,162
20260409_225542_747400,7,2.9766979516254416e-06,89
20260409_225542_747400,24,2.1103609308138053e-30,31
20260409_225542_747400,34,2.3261044326662258e-33,1
20260409_225542_747400,23,0.1513210022505136,39
20260409_225542_747400,26,0.17204240198007287,18
20260409_225542_747400,28,5.4621090733475444e-33,5
20260409_225542_747400,31,1.7967675182998898e-33,3
20260409_225542_747400,32,0.056208988371681035,4
20260409_225542_747400,30,0.05208336918938181,5
20260409_225542_747400,6,2.639377659781095e-30,46
20260409_225542_747400,44,3.8514103797347173e-31,1
20260409_225542_747400,29,2.2218944783615973e-34,1
20260409_225542_747400,5,9.592910599036727e-32,17
20260409_225542_747400,35,2.32250064735802e-33,1
20260409_225542_747400,3,1.6879538202098388e-34,1
20260409_225556_405820,15,0.0020151515573547593,324
20260409_225556_405820,18,0.0003622537850921505,215
20260409_225556_405820,19,0.045894014965211755,161
20260409_225556_405820,21,0.07500294624547262,89
20260409_225556_405820,16,0.010586952429952551,305
20260409_225556_405820,20,0.03374561620416322,122
20260409_225556_405820,17,0.026316827725162997,247
20260409_225556_405820,13,0.0005647742965082297,378
20260409_225556_405820,11,0.00020601989261205306,336
20260409_225556_405820,12,4.713716231131275e-05,346
20260409_225556_405820,9,3.883185701688847e-05,242
20260409_225556_405820,10,8.945889480824883e-05,250
20260409_225556_405820,14,9.289729420677625e-06,383
20260409_225556_405820,7,7.044647585231426e-07,98
20260409_225556_405820,8,8.873959894902298e-13,165
20260409_225556_405820,5,2.4986975421169954e-11,19
20260409_225556_405820,23,0.027661020549736248,36
20260409_225556_405820,22,0.04588241624362771,70
20260409_225556_405820,25,0.09322886897163171,30
20260409_225556_405820,29,0.03845206758143413,7
20260409_225556_405820,26,0.10047555426558502,24
20260409_225556_405820,31,0.04393606437023163,5
20260409_225556_405820,36,2.1374448898625717e-34,2
20260409_225556_405820,30,0.1441203867375281,10
20260409_225556_405820,24,0.0907983095665782,39
20260409_225556_405820,28,3.407284225726335e-19,11
20260409_225556_405820,27,0.034120865778354326,11
20260409_225556_405820,6,1.0076327780766458e-07,54
20260409_225556_405820,4,3.0006299765204057e-17,7
20260409_225556_405820,37,2.7304243449233267e-33,1
20260409_225556_405820,33,0.04703246790148994,1
20260409_225556_405820,34,0.04674995180226562,1
20260409_225556_405820,32,0.04528217245305092,2
20260409_225556_405820,35,0.04737977377948066,1
20260409_225556_405820,41,1.3482609900599665e-33,1
20260409_225556_405820,3,7.159201053511712e-15,7
20260409_225610_050199,13,0.00012828093066583233,430
20260409_225610_050199,11,0.0015755511643512515,345
20260409_225610_050199,19,0.01818407884581097,136
20260409_225610_050199,14,0.00038388896002640487,394
20260409_225610_050199,9,0.00010462869611458565,192
20260409_225610_050199,15,0.009248645320192922,344
20260409_225610_050199,12,0.0006648896553857809,384
20260409_225610_050199,17,0.009042004466231005,245
20260409_225610_050199,10,3.1386378540578792e-06,287
20260409_225610_050199,22,0.0628354400745435,76
20260409_225610_050199,24,0.1109430676298783,35
20260409_225610_050199,20,2.599071831042677e-07,116
20260409_225610_050199,16,0.005450240389449286,289
20260409_225610_050199,26,0.06400583097303512,17
20260409_225610_050199,21,0.02990403191198237,95
20260409_225610_050199,23,0.044049341151328886,41
20260409_225610_050199,18,0.0521986234678403,181
20260409_225610_050199,28,0.09936617020312566,13
20260409_225610_050199,8,7.201772746677323e-05,120
20260409_225610_050199,7,1.6025810753894694e-20,84
20260409_225610_050199,39,2.736107023644422e-35,1
20260409_225610_050199,25,0.1414867854168833,33
20260409_225610_050199,29,2.4933524327303618e-27,6
20260409_225610_050199,5,2.1636404954582535e-12,23
20260409_225610_050199,6,1.999744791822075e-13,56
20260409_225610_050199,34,0.06257858223997304,3
20260409_225610_050199,4,1.4362363493729956e-33,6
20260409_225610_050199,30,0.056130315737161166,10
20260409_225610_050199,33,2.8443383359410596e-27,2
20260409_225610_050199,27,0.0665263442396769,19
20260409_225610_050199,32,2.603920930340583e-27,2
